ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,category_code,utm_term,utm_content,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,country,retailer,platform,channel,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
1734871017873989,3521773081330709,True,2026-05-31 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,Discover the Organic Difference,"A pure start to life. Made with organic milk. Naturally gentle, made for little tummies. Discover the full range online today!",See details,VIDEO,https://fb.com/canvas_doc/974225728730321,fb.com,/canvas_doc/974225728730321,,,,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",,,,,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-06-08,2026-05-31 07:00:00,2026-06-08 16:55:56.821523,8
3548138365350653,,True,2026-05-24 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,Ester-C Vitamin C  for 24-Hour Immune Support,"""24-Hour Immune Support
GO ESTER-C® IMMUNE COMPLEX provides 24 hour immune support  with Ester-C® Vitamin C.""",Shop now,IMAGE,https://www.chemistwarehouse.com.au/shop-online/2997/go-healthy?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic&utm_term=traffic&utm_content=image_branding,www.chemistwarehouse.com.au,/shop-online/2997/go-healthy,facebook,social,au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic,81,traffic,image_branding,Coop,Thebetterhealthcompanyaustralia,Gohealthy,2026,dynamic,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-06-08,2026-05-24 07:00:00,2026-06-08 16:55:56.821523,15
1676732083478433,1452537026921100,True,2026-05-25 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,Choose High‑Quality Ester-C Vitamin C for Family,GO ESTER‑C® products contain high‑quality Ester‑C® Vitamin C with superior absorption. Non‑acidic and gentle on the stomach.,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/2997/go-healthy?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic&utm_term=traffic&utm_content=image_branding,www.chemistwarehouse.com.au,/shop-online/2997/go-healthy,facebook,social,au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic,81,traffic,image_branding,Coop,Thebetterhealthcompanyaustralia,Gohealthy,2026,dynamic,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-06-08,2026-05-25 07:00:00,2026-06-08 16:55:56.821523,14
1724521138742235,1002373845524484,True,2026-05-24 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,Ester-C Vitamin C  for 24-Hour Immune Support,"24-Hour Immune Support
GO ESTER-C® IMMUNE COMPLEX provides 24 hour immune support  with Ester-C® Vitamin C.",Shop now,IMAGE,https://www.chemistwarehouse.com.au/shop-online/2997/go-healthy?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic&utm_term=traffic&utm_content=image_branding,www.chemistwarehouse.com.au,/shop-online/2997/go-healthy,facebook,social,au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic,81,traffic,image_branding,Coop,Thebetterhealthcompanyaustralia,Gohealthy,2026,dynamic,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-06-08,2026-05-24 07:00:00,2026-06-08 16:55:56.821523,15
993299296429683,1452537026921100,True,2026-05-24 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,Choose High‑Quality Ester-C Vitamin C for Family,GO ESTER‑C® products contain high‑quality Ester‑C® Vitamin C with superior absorption. Non‑acidic and gentle on the stomach.,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/2997/go-healthy?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic&utm_term=traffic&utm_content=image_branding,www.chemistwarehouse.com.au,/shop-online/2997/go-healthy,facebook,social,au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic,81,traffic,image_branding,Coop,Thebetterhealthcompanyaustralia,Gohealthy,2026,dynamic,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-06-08,2026-05-24 07:00:00,2026-06-08 16:55:56.821523,15
1684438592748211,1002373845524484,True,2026-05-25 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,Ester-C Vitamin C  for 24-Hour Immune Support,"24-Hour Immune Support
GO ESTER-C® IMMUNE COMPLEX provides 24 hour immune support  with Ester-C® Vitamin C.",Shop now,IMAGE,https://www.chemistwarehouse.com.au/shop-online/2997/go-healthy?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic&utm_term=traffic&utm_content=image_branding,www.chemistwarehouse.com.au,/shop-online/2997/go-healthy,facebook,social,au_cw_coop_facebook_social_thebetterhealthcompanyaustralia_gohealthy_81_2026_bau_dynamic,81,traffic,image_branding,Coop,Thebetterhealthcompanyaustralia,Gohealthy,2026,dynamic,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-06-08,2026-05-25 07:00:00,2026-06-08 16:55:56.821523,14
3317773445060500,,True,2026-05-24 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},"Stop paying too much on contact lenses at Chemist Warehouse Optometry.

👉 Wide range of lenses at everyday low prices.
👉 Free Shipping on orders over $99
👉 Tracked Delivery on all orders
👉 Friendly Customer Service

Shop Online Now at Chemist Warehouse Optometry & see the savings!",Shop now,DPA,https://chemistwarehouseoptometry.com.au/,chemistwarehouseoptometry.com.au,/,,,,,,,Not Specified,,,,,Biofinity Multifocal N - Near,"Stop paying too much on contact lenses at Chemist Warehouse Optometry.

👉 Wide range of lenses at everyday low prices.
👉 Free Shipping on orders over $99
👉 Tracked Delivery on all orders
👉 Friendly Customer Service

Shop Online Now at Chemist Warehouse Optometry & see the savings!",Shop Now,https://scontent.fixc2-1.fna.fbcdn.net/v/t39.35426-6/708333773_1926105201422587_1021421048780253712_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=n1UkAoOqhgUQ7kNvwHOsqSN&_nc_oc=AdqvDeMHoR_viiX_c37aUQkj0A3_IRl3HwBE6sbK12dXzQhSTCAvEeAqtDrlxaqIGqQ&_nc_zt=14&_nc_ht=scontent.fixc2-1.fna&_nc_gid=qpPpmKPZWcX9Jj544ouXRA&_nc_ss=7f180&oh=00_Af-7MQGiIhHmuakPJWQQ1HifHEFPrq7vvLrkH5mf7jVQ-A&oe=6A2C3DD8,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",,,,,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Homepage,True,True,False,2026-06-08,2026-05-24 07:00:00,2026-06-08 16:55:56.821523,15
1717695085899358,,True,2026-05-24 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},"Stop paying too much on contact lenses at Chemist Warehouse Optometry.

👉 Wide range of lenses at everyday low prices.
👉 Free Shipping on orders over $99
👉 Tracked Delivery on all orders
👉 Friendly Customer Service

Shop Online Now at Chemist Warehouse Optometry & see the savings!",Shop now,DPA,https://chemistwarehouseoptometry.com.au/,chemistwarehouseoptometry.com.au,/,,,,,,,Not Specified,,,,,Air Optix plus Hydraglyde Toric,"Stop paying too much on contact lenses at Chemist Warehouse Optometry.

👉 Wide range of lenses at everyday low prices.
👉 Free Shipping on orders over $99
👉 Tracked Delivery on all orders
👉 Friendly Customer Service

Shop Online Now at Chemist Warehouse Optometry & see the savings!",Shop Now,https://scontent.fixc2-1.fna.fbcdn.net/v/t39.35426-6/706143421_1149183337367680_3389583606149312755_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8TacIjuk7vgQ7kNvwFXUAYR&_nc_oc=AdprV6Kg7iF3j_6rJcPgT_pFs71BLeiH0-H8_Hv6xTfS6wEFVD5t6CKIf9n9EgbnGwA&_nc_zt=14&_nc_ht=scontent.fixc2-1.fna&_nc_gid=qpPpmKPZWcX9Jj544ouXRA&_nc_ss=7f180&oh=00_Af_5CUA2xkDitPYCVOa1qiGtQldomGdXvQOAoYKRBQUnUA&oe=6A2C3EFB,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'THREADS']",,,,,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, THREADS",True,True,True,False,True,False,Homepage,True,True,False,2026-06-08,2026-05-24 07:00:00,2026-06-08 16:55:56.821523,15
1304318391229913,,True,2026-05-24 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},"Stop paying too much on contact lenses at Chemist Warehouse Optometry.

👉 Wide range of lenses at everyday low prices.
👉 Free Shipping on orders over $99
👉 Tracked Delivery on all orders
👉 Friendly Customer Service

Shop Online Now at Chemist Warehouse Optometry & see the savings!",Shop now,DPA,https://chemistwarehouseoptometry.com.au/,chemistwarehouseoptometry.com.au,/,,,,,,,Not Specified,,,,,Dailies Total1 Multifocal 90 pack,"Stop paying too much on contact lenses at Chemist Warehouse Optometry.

👉 Wide range of lenses at everyday low prices.
👉 Free Shipping on orders over $99
👉 Tracked Delivery on all orders
👉 Friendly Customer Service

Shop Online Now at Chemist Warehouse Optometry & see the savings!",Shop Now,https://scontent.fixc2-1.fna.fbcdn.net/v/t39.35426-6/705121848_826179040561980_8625246583140044768_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zr982H98RLMQ7kNvwHo-VvN&_nc_oc=AdrUTnk6b18TyivkTIj2K3CKD15Ykb1Ks32GR8l4yurDMQJnWZ4Ht2qQsf-O649QJeM&_nc_zt=14&_nc_ht=scontent.fixc2-1.fna&_nc_gid=qpPpmKPZWcX9Jj544ouXRA&_nc_ss=7f180&oh=00_Af9jODfgqUk3aYTV30JywKUr2Aoey91w5rWofN-rB9u4dQ&oe=6A2C2D05,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",,,,,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Homepage,True,True,False,2026-06-08,2026-05-24 07:00:00,2026-06-08 16:55:56.821523,15
1285626520283202,,True,2026-05-24 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},"Stop paying too much on contact lenses at Chemist Warehouse Optometry.

👉 Wide range of lenses at everyday low prices.
👉 Free Shipping on orders over $99
👉 Tracked Delivery on all orders
👉 Friendly Customer Service

Shop Online Now at Chemist Warehouse Optometry & see the savings!",Shop now,DPA,https://chemistwarehouseoptometry.com.au/,chemistwarehouseoptometry.com.au,/,,,,,,,Not Specified,,,,,Air Optix plus Hydraglyde Toric,"Stop paying too much on contact lenses at Chemist Warehouse Optometry.

👉 Wide range of lenses at everyday low prices.
👉 Free Shipping on orders over $99
👉 Tracked Delivery on all orders
👉 Friendly Customer Service

Shop Online Now at Chemist Warehouse Optometry & see the savings!",Shop Now,https://scontent.fixc2-2.fna.fbcdn.net/v/t39.35426-6/706758902_1680089063017260_1481176651127634765_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=E3yjs7_wWroQ7kNvwGwEF7p&_nc_oc=AdozD2VgLcKcGdy0ukQOsKeXPYHk7wLBoRVgGendJWUNAayosD46_NTkffAj4GMybSM&_nc_zt=14&_nc_ht=scontent.fixc2-2.fna&_nc_gid=qpPpmKPZWcX9Jj544ouXRA&_nc_ss=7f180&oh=00_Af9c-YmmaSIUBK6TNmpNhvJZsOSYwkmHrOOeWoX6Y72Zkw&oe=6A2C43F6,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",,,,,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Homepage,True,True,False,2026-06-08,2026-05-24 07:00:00,2026-06-08 16:55:56.821523,15
1675589043629086,,True,2026-05-27 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,Developed with dermatologists,"CeraVe, Developed with Dermatologists. Shop now at Chemist Warehouse!",Shop now,IMAGE,https://fb.com/canvas_doc/26884345284559817,fb.com,/canvas_doc/26884345284559817,,,,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",,,,,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,True,False,2026-06-08,2026-05-27 07:00:00,2026-06-08 16:55:56.821523,12
1931129007519487,1291335976507023,True,2026-05-20 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/3536/bioderma?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_naosaustraliaptyltd_bioderma_665_2026_100360-bau_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/3536/bioderma,facebook,social,au_cw_coop_facebook_social_naosaustraliaptyltd_bioderma_665_2026_100360-bau_video-image,665,traffic,video-image_all,Coop,Naosaustraliaptyltd,Bioderma,2026,video-image,Available at Chemist Warehouse,"If you don't stop, why should your hydration? The Hydrabio Hydro Active range provides life-proof hydration.",Shop Now,https://scontent.fixc2-2.fna.fbcdn.net/v/t39.35426-6/704527253_3811818652288174_4736246823195518089_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aYgS1Dthte4Q7kNvwGrdag7&_nc_oc=AdoUJ8B205yh7Mbak5Y67H8DFNNhF8Ui91O5m-qXYhytYleQmm4zgKJfJ2s8nEW3q0I&_nc_zt=14&_nc_ht=scontent.fixc2-2.fna&_nc_gid=qpPpmKPZWcX9Jj544ouXRA&_nc_ss=7f180&oh=00_Af-mYymzSgp73SH3BckLQa1zVBMva3cnuewGqcSdKrz_xg&oe=6A2C47A4,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-05-20 07:00:00,2026-06-08 16:55:56.821523,19
2237011883733826,2766653457036904,True,2026-05-22 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,,Shop Embryolisse at Chemist Warehouse!,Shop now,VIDEO,https://www.chemistwarehouse.com.au/buy/106811/embryolisse-radiant-eye-cooling-stick-4-5g?utm_source=meta&utm_medium=social&utm_campaign=au_cw_oa_meta_social_frenchfavouritesptyltd_embryolisse_665_2026_100486-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/buy/106811/embryolisse-radiant-eye-cooling-stick-4-5g,meta,social,au_cw_oa_meta_social_frenchfavouritesptyltd_embryolisse_665_2026_100486-oa_video-image,665,traffic,video-image_all,O&O,Frenchfavouritesptyltd,Embryolisse,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",au,cw,meta,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,SKU Product,True,True,False,2026-06-08,2026-05-22 07:00:00,2026-06-08 16:55:56.821523,17
1408088728025256,1291147319884648,True,2026-05-20 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},See details,DCO,https://www.chemistwarehouse.com.au/store-locator,www.chemistwarehouse.com.au,/store-locator,,,,,,,Not Specified,,,,,,Chemist Warehouse Spring Farm Village Kingston NOW OPEN!,See Details,https://scontent.fixc2-1.fna.fbcdn.net/v/t39.35426-6/702470578_984096654023273_777803397036368052_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DreNB508EIsQ7kNvwGcDaWj&_nc_oc=AdpcLxL391kLV8o9BY9Y5-TrlGwDxuVm71WZ_JkrnkcGvCxEKdRXzWr24fHCUW3T5x8&_nc_zt=14&_nc_ht=scontent.fixc2-1.fna&_nc_gid=Q_NzGCgwnaw0gUhBe35pBg&_nc_ss=7f180&oh=00_Af8g0G3gIQlO2RCOhe-bVGorqVU7mIPGF8yiDXU6Xcc6qQ&oe=6A2C304D,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'WHATSAPP', 'THREADS']",,,,,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, WHATSAPP, THREADS",True,True,True,False,True,True,Store Locator,True,False,False,2026-06-08,2026-05-20 07:00:00,2026-06-08 16:55:56.821523,19
2298611687564404,,True,2026-05-20 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,Chemist Warehouse,"ck one night essence. A bold new seduction by Calvin Klein with amber, warm patchouli and a trio of musks. Seductive. Magnetic. Made for the night.",Shop now,DPA,https://www.chemistwarehouse.com.au/buy/165222/calvin-klein-ck-one-night-essence-parfum-intense-100ml?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_cotyluxury_calvinklein_542_2026_bau_dynamic&utm_term=traffic&utm_content=dynamic_brand,www.chemistwarehouse.com.au,/buy/165222/calvin-klein-ck-one-night-essence-parfum-intense-100ml,facebook,social,au_cw_oa_facebook_social_cotyluxury_calvinklein_542_2026_bau_dynamic,542,traffic,dynamic_brand,O&O,Cotyluxury,Calvinklein,2026,dynamic,Chemist Warehouse,"ck one night essence. A bold new seduction by Calvin Klein with amber, warm patchouli and a trio of musks. Seductive. Magnetic. Made for the night.",Shop Now,https://scontent.fixc2-2.fna.fbcdn.net/v/t39.35426-6/702930510_2367022450440964_3353441773205703119_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cf-vT78Q5YUQ7kNvwHsgSEZ&_nc_oc=Adp6LSJaYRIETkpHF4ul6iChqvqjdwCGJrdBorJOAAGrjcBjqABgHG4FBYu6sHjLOZw&_nc_zt=14&_nc_ht=scontent.fixc2-2.fna&_nc_gid=Q_NzGCgwnaw0gUhBe35pBg&_nc_ss=7f180&oh=00_Af9mE_hKyQc_TL1WhA4enlF_y9hjn5IPQgbwhgpDkccsvw&oe=6A2C36AA,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,SKU Product,True,True,False,2026-06-08,2026-05-20 07:00:00,2026-06-08 16:55:56.821523,19
2069508323630289,1502248061298783,True,2026-05-20 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/863/pantene?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/863/pantene,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image,129,traffic,video-image_all,O&O,Proctergambleaustralia,Pantene,2026,video-image,Pantene Bond Repair,NEW Pantene Pro-V Miracles Molecular Bond Repair Leave-in treatment,Shop Now,https://scontent.fixc2-2.fna.fbcdn.net/v/t39.35426-6/701409851_2327804541076246_2325615260873003030_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yrYCQEo4dwgQ7kNvwFz-ML_&_nc_oc=AdpHMWCbtg76h8td8m4j2_rfv_r4NJicNyp5Yd0A0BYlWA_2v6UTZyxT1yArhLOZwJk&_nc_zt=14&_nc_ht=scontent.fixc2-2.fna&_nc_gid=qpPpmKPZWcX9Jj544ouXRA&_nc_ss=7f180&oh=00_Af-IDtPfZSOfLH0OHmtbp872qHU2ZPlTZMSKDJeRWf7iIQ&oe=6A2C4341,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-05-20 07:00:00,2026-06-08 16:55:56.821523,19
2351540605370678,26829173950068339,True,2026-05-20 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/3536/bioderma?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_naosaustraliaptyltd_bioderma_665_2026_100360-bau_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/3536/bioderma,facebook,social,au_cw_coop_facebook_social_naosaustraliaptyltd_bioderma_665_2026_100360-bau_video-image,665,traffic,video-image_all,Coop,Naosaustraliaptyltd,Bioderma,2026,video-image,Available at Chemist Warehouse,"If you don't stop, why should your hydration? The Hydrabio Hydro Active range provides life-proof hydration.",Shop Now,https://scontent.fixc2-2.fna.fbcdn.net/v/t39.35426-6/703026662_2857621234599356_8216919767022662632_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lyEi4_NRzqQQ7kNvwHh5f2h&_nc_oc=AdrGmZQLpiGWQxqAvRBYsoIxROGa3A7FSk8IWs3Flq3mbF7XjYSmXEKLFQ9DDJHC1wE&_nc_zt=14&_nc_ht=scontent.fixc2-2.fna&_nc_gid=Q_NzGCgwnaw0gUhBe35pBg&_nc_ss=7f180&oh=00_Af8gw5rmhaD2UAb0tQtx7R2TU_HWChL9jfKYClAjlWC5Ww&oe=6A2C2C09,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-05-20 07:00:00,2026-06-08 16:55:56.821523,19
4667457236831867,1350069257268558,True,2026-05-20 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,Pantene Bond Repair,"Repair up to 3 years of damage from first use, 1/2 price off RRP now at Chemist Warehouse",Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/863/pantene?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/863/pantene,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image,129,traffic,video-image_all,O&O,Proctergambleaustralia,Pantene,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,True,False,2026-06-08,2026-05-20 07:00:00,2026-06-08 16:55:56.821523,19
1656474155689197,1508549673970952,True,2026-05-20 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,Pantene Bond Repair,"Repair up to 3 years of damage from first use, 1/2 price off RRP now at Chemist Warehouse",Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/863/pantene?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/863/pantene,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image,129,traffic,video-image_all,O&O,Proctergambleaustralia,Pantene,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,True,False,2026-06-08,2026-05-20 07:00:00,2026-06-08 16:55:56.821523,19
1890764388280372,2082601715690998,True,2026-05-19 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop at Chemist Warehouse,Because skincare doesn’t stop at your face @Bio Oil,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/1383/bio-oil?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_aspenpharmacareaustralia_biooil_665_may26_100386-oa_video-image&utm_term=traffic&utm_content=video-image_influencer-yasmina,www.chemistwarehouse.com.au,/shop-online/1383/bio-oil,facebook,social,au_cw_oa_facebook_social_aspenpharmacareaustralia_biooil_665_may26_100386-oa_video-image,665,traffic,video-image_influencer-yasmina,O&O,Aspenpharmacareaustralia,Biooil,may26,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,True,False,2026-06-08,2026-05-19 07:00:00,2026-06-08 16:55:56.821523,20
